original_idx,text,hatespeech_comb
1485,ESSE P.S.G. É UM SÃO CAETANO QUE FALA FRANCÊS,0
1486,ESSES DIA ESTAVAM ME CHAMANDO DISSO AQUI PUTA QUE PARIU TRABALHEI 40 ANOS NO RAMO DA MARCENARIA PRA SER CHAMADO DIS _,1
1487,"esse tal de golpe aí é que nem o racismo
tá nos olhos de quem vê",1
1488,Está a chegar a hora dos europeus acordarem!,0
1489,2018 está chegando kkkkkkkk,0
1490,"ah tá...Venezuela é um paraíso, Cuba, Somália, Coreia do Norte idem e não ha crise de refugiados na Europa",1
1491,alguem tem que LIMPAR A IMAGEM da USP né..afinal a maconha e o MARXISMO de esquerda tão destruindo a univ _,0
1492,"aproveitando o #DiaDaMulher para lacrar.
E ainda dizem que isso é imprensa de direita, golpista, etc...",0
1493,Caetano vive de dinheiro público sem nunca ter sido eleito ou passado em concurso público.,0
1494,"estou com . são idiotas inúteis, mamadores do dinheiro público, iludem milhões de imbecis.",1
1495,"certíssimo! ninguém quer pseudoterrorista no seu país, inclusive sou contra esses refugiados. Não sei quem são! pode ter terrorista",1
1496,Estadão comentando como se fosse algo liberado no Brasil...,0
1497,"Duvido o feminismo ser contra o que esse MACHO HOMEM pede aí!
O feminismo é capacho da esquerda!",1
1498,Mais um mimimi dos feministos,0
1499,'internautas' as feminazis que são capacho da esquerda!!!,1
1500,"Era as feminista que são capachos do lulopetismo.
Lugar de mulher é onde ela quiser.
Lugar de feminista é onde a Esquerda mandar",0
1501,a unica desvantagem é se levar uma bolada nas partes baixas ... kkkkkk,0
1502,"ESSES ARTISTAS / INTELECTUAIS SE ACHAM SUPERIORES A TODO MUNDO, OS DONOS DA VERDADE. O POVÃO TA CAGANDO PRA VOCÊS SEUS MERDAS.",0
1503,eu sou um unicornio,0
1504,"Feminismo: 
-defende TODAS as pautas da esquerda.
-é só a esquerda perder que faz protesto
-nunca protest _",1
1505,refugiados que a imprensa não mostra,0
1506,Quem critica alguem que faz leis que PUNEM com mais rigor os estupradores e pedofilos ??,0
1507,SÉRIO? pensava q teria elogios...,0
1508,Nunca vi esses 'coletivismo' lutando pelos direitos da mulher no islamismo. Elas são só massa de manobra d _,0
1509,que legal esse proselitismo barato sobre muçulmanas. Vamos falar sobre mutilação vaginal também? Falta de direitos no Islão?,0
1510,que mulher suja da porra,0
1511,Se o estuprador for 'de menor' estará garantida a defesa pela maria do rosario igual champinha. Se a menina for de esquerda,1
1512,Seu comunismo na Venezuela é lindo ne ? Pra vc nao falta nada e pro povo ?,0
1513,Tem outras teorias tambem....,0
1514,Trump demitiu o cara por que a audiência do Aprendiz tava caindo! Correto!,0
1515,"Usou tanto que nem pensa mais...
enquanto isso quem mora no dia a dia comum sofre com a violencia pq das d _",0
1516,"Estado da Segurança Privada em Portugal
 #PNR",0
1517,feminismo é massa de manobra da esquerda...e nao tem como elas negarem isso..tb nunca vi contra o F _,0
1518,stf vergonha mesmo,0
1519,Esta matéria explica todo conteúdo dessa 'BIBLIA INFANTIL' que ridicularizam personagens e acontecimentos dá...,0
1520,"Estamos a crescer. Assim continuaremos. cada vez mais!
#PNR",0
1521,"Estamos de olho !Foram 2milhoes de assinaturas, mas hoje somos muito mais, descontentes com essa roubalheira.",0
1522,"Estamos todos refugiados em pessoas que não somos!
“Consumismo é o ato de comprar o que você não precisas, com o...",0
1523,"Esta notícia é de DEZEMBRO, notícia Velha.Mas por falta de assunto, a Isto é publicou novamente ,para difamar o...",0
1524,Estão abertas as inscrições para a turma 2017 de 'Atinuké' - Grupo de estudos sobre o pensamento de mulheres...,0
1525,Estão cada vez mais totalitários! Correm tudo a proibições e extorsões. É só dogmas e tabus... Mundo louco!,0
1526,"Estão todos perguntando se é um VETO ou não. Chame do que quiser, o objetivo é manter os marginais (com péssimas intenções) fora do país!",0
1527,"Estará a acabar o 'estado de graça' do presidente dos afectos?
Tudo tem um fim, certo?
#MarceloRebelloDeSousa",0
1528,"ESTAR ACORDADO SÁBADO DE MANHÃ DO CARNAVAL
ISSO SEPARA NÓS: O POVO HONESTO E DIGNO
DELES: QUE FICARAM ATÉ DE MADRUGADA SE DROGANDO NAS RUAS.",1
1529,"ESTAR ACORDADO
SÁBADO DE MANHÃ
ISSO QUE SEPARA NÓS
(POVO HONESTO E TRABALHADOR)
DELES
(VAGABUNDOS DROGADOS E CORRUPTOS)
BOM DIA BRASIL
#PAZ",1
1530,"Esta senhora está completamente obcecada pelo Trump.
Haverá alguma explicação freudiana? 

#ForçaTrump",0
1531,Estas poeiras vindas do norte de África entram impunemente em Portugal e sujam os carros todos. Para quando a construção de um muro?,1
1532,Esta sua boca propaga só nazismo ou também chupa o meu pau??,1
1533,"Está toda a gente a queixar-se que está a tremer de frio.
TODA A GENTE!
Toda a gente menos os doentes de Parkinson.
Para eles é só 5ª feira",1
1534,Estava a passar um casal de fufas por nós e a luana só grita 'HA BUE FUFONAS EM ALMADA',1
1535,Estava mechendo no baú do meu avô falecido e achei essa foto aqui,0
1536,Este ano vamos comemorar o dia da Restauração em Santa Maria da Feira.,0
1537,Este 'aquecimento global' está mesmo severo.,0
1538,"Este #CDS, realmente... que vergonha!
De facto, torna-se cada vez mais claro que é o #PNR de um lado e o Sistema to _",0
1539,Este é o 1º País do Mundo a proibir o islão e a fechar mesquitas,0
1540,"Este fim-de-semana a caravana vai andar por aqui:
- 10 Fev: VILA REAL
- 11 Fev: COVILHÂ
Bilhetes na FNAC,bilheteira _",0
1541,"Este plot twist no final da cerimónia foi escrito pelo George R. R. Martin não foi?
#Oscars",0
1542,"Estes 2 golos e as respetivas jogadas são mais uma prova de que o Benfica está a ser claramente levado ao colo na Taça da Liga
#VERGONHA",0
1543,Este Zivkovic é uma pequena maravilha,0
1544,"Estimar a minha idade é o seu argumento???
 Quero ver refutar o que falei com fatos, lógica e verdades!",0
1545,"Estivemos ontem à convite para a pré-estréia do documentário #euvocêtodasnós, uma co-produção Coopas & Canal...",0
1546,"Estive pensando... Uma #MulherDeVerdade é íntegra. Com seus sentimentos, consigo, com os outros. Essa é sua essência!",0
1547,Estocolmo: capital das violações! As mulheres andam com medo e mudam hábitos de vida. 'Welcome R(ap)efugees'? _,1
1548,"Estou aguardando algum pedido c/ burca, ou será que já tem?. Mulheres que a usam fora do deserto, onde não há tempe _",0
1549,"estou cansada das palavras: homofobia, racismo, gordofobia, feministas!!!! como eu queria voltar pros anos 90, eu ouvia bem menos.......",1
1550,"ESTOU LANÇANDO MINHA MARCA DE CAMISETAS
ESSA É ESPECIAL PRO #diainternacionaldamulher 
BELA OPÇÃO PRA PRESENTEAR O _",0
1551,"Estou lendo que o preço do grande MURO na fronteira custará mais do que o governo esperava inicialmente, mas eu ain _",0
1552,estou me sentindo jundiaiense já. fui pra faculdade e perguntei se a coxinha era de frango. a mulher faltou me chamar de burra dizendo que+,1
1553,"Estou na dúvida entre ver o #Agarraamusica na SIC, o 'Desafio Final' na TVI ou um balde de ácido na retina",1
1554,Estou tão orgulhoso da minha filha Ivanka. Abusada e maltratada pela mídia e ainda mantém a cabeça tão erguida: ver _,0
1555,Estou trabalhando num sistema onde haverá competitividade na Indústria de Remédios. O preço para o povo americano s _,0
1556,Estranho... será se o dinheiro que recebo pra fazer o que faço é desviado no meio do caminho? Nunca o recebi.,0
1557,"'estudando graças ao feminismo'
ENEM 2018
- Ao invés da redação, faça um textão inventando um abuso sexual no banheiro da balada",0
1558,ter tempo pra cuidar da família é 'o grande problema' pra mulher ou pra qq pessoa que trabalha E tem filhos?,0
1559,"É suposto a religião não ser critério para discriminar refugiados. Nem pela negativa, nem mesmo pela positiva.",0
1560,é tanta caloura sapatão que vai ter apresentações de voz e violão na cantina durante os intervalos,1
1561,é tanto calor que to começando a gostar de quem fala cuspindo,0
1562,e tava reclamando que sou gorda e feia vou continuar assim,0
1563,"E tbm pelos refugiados, por qm não tem casa, pelos q passam fome, por qm foi abandonados pelos pais ou familiares e enfim por todos q sofrem",0
1564,"E tem evangélicos fazendo fantasia, outras que se dizem evangélicos até tirando a roupa pelo carnaval. Parabéns!!!",1
1565,"e tem nordestino e manaura achando ruim das piadinhas regionais... vcs sempre serão zuados, eu msm me certificarei disso. acostumem-se",1
1566,É tempo de abrir os olhos e perceber que estamos a ser governados por amigos de terroristas.,0
1567,"'Eu acho q já se nasce c o bichinho de matrafona'(ouvido na SIC).
As desculpas q os homens dão à família pra justificar vestirem-se d mulher",1
1568,"Eu acho que se o Movimento Negro realmente tiver humildade e seriedade com o próprio movimento, o MÍNIMO que devem _",1
1569,"eu apenas desmascarei os teus argumentos, cara!",0
1570,"Eu apresento fatos, lógica e verdade.
Ela:
- olha os argumentos
- você ta passando vergonha
E não consegue refutar _",0
1571,Eu argumentando com um sujeito que acredita que a crise dos refugiados é a pobreza e não o projeto de califado. Desisti de argumentar,1
1572,Eu arroto mesmo pq quem engole gás é judeu,1
1573,Eu com a mais linda no meu branço,0
1574,Eu com 4 seguidoras neste fds,0
1575,"Eu cresci ouvindo:
'nossa, tu é mulher mesmo?'
'nunca vai ter filhos'
'nunca alguem vai te amar'
'vai ficar pra titia, viu?'
'tu é sapatão?'",0
1576,"meu, use menos droga que vc vai sentir menos fome hahahaahahaha",0
1577,"Eu devia indignar-me c o discurso d dono d Padaria Portuguesa mas porra,aquels croissants brioche feitos por mãos q ganham €_500 são tão bons",0
1578,"eu devo ser mt feia, pq gorda eu já sou...",0
1579,eu devo ter jogado um angry birds na cruz pra merecer isso,0
1580,"Eu fico indignada quando vejo um brasileiro desmerecendo refugiados ou imigrantes, acho q eles nao conhecem a história do BR ne mores",0
1581,"Eu ganho menos do que o sr, q ganha 33 mil por mês. Favor transferir minha parte do seu salário até sexta. Grato.",0
1582,"Eu gostava de ser a ereção que o está a esconder desde que viu o vestido de noiva
#ccallstars",0
1583,"EU GOSTO É DE MULHER BONITA CHEIROSA BEM CUIDADA E BEM RESOLVIDA, CANHÃO PROBLEMATIZADOR DE SUVACO PELUDO NÃO TEM VEZ AQUI NÃO #PAZ",1
1584,Eu honestamente me emocionei lendo. Vale a pena,0
1585,EU IA E VOLTAVA VÁRIAS VEZES (COM TODO O RESPEITO),0
1586,"Eu já me sinto tao feia e gorda, aí as pessoas vem e me dizem 'vc é tão bonita, mas ta gorda' 
Me da logo um tiro fdp
#askanamia",1
1587,pois é! tem homem que acha que orgasmo feminino não existe (risos e pesames pelas mulheres que transaram com esses),0
1588,É um absurdo certos tipos de Cultura. Uma criança pode casar. Mas são obrigadas a usar burca e algumas não...,0
1589,"É uma mentira escandalosa que tenhamos tentado invadir a sede do 
 #PNR",0
1590,"eu mandei argumentos baseados em fatos, lógica e verdades!
Ela reponde com isso! hahahaha putz!!!",0
1591,E um certo partido ai que perdeu 400 prefeituras e não tem mais onde lavar dinheiro...,0
1592,eu me arrumei em exatos 3 min pra trabalhar,0
1593,eu mesmo minha afilhada,0
1594,"Eu, Nacionalista me confesso!
 #RenovarPortugal #Portugal",0
1595,"eu não defendo bandido
por isso que sou a favor do impeachment pro temer entrar com o cunha como vice",0
1596,"Eu nao defino o Angolano
pela cor, seja ele branco, preto ou mulato eu
defino o Angolano como aquele
que ama Angola _",0
1597,"Eu não me importo se a pessoa é magra gorda feia bonita se é de humanas ou exatas, se ela me tratar bem eu vou retribuir da mesma forma",0
1598,"Eu não mereço ser estuprada no banheiro feminino por uma mulher trans lésbica! 
NÃO a ideologia de gênero",1
1599,eu não preciso me resolver. Só mostro a verdade para quem vive se escondendo em mentiras!!!,0
1600,"EU NÃO QUERO TER FILHOS, EU NÃO PENSO EM TER FILHOS, E NÃO TEM NENHUM PROBLEMA NISSO!!!",0
1601,eu não sabia que com o dia da mulher viria tanta gente burra falar bosta na internet,0
1602,Eu não sei dizer o quanto eu queria trabalhar como voluntária p refugiados e afins,0
1603,"eu nao sou homofóbico, mas...........",1
1604,Eu no 6° ano sentia-me rebelde porque chamava às minhas amigas 'fufinha' e elas ficavam felizes qd na vdd insinuava q eram fufas,1
1605,"eu nunca me senti tão gorda, tão feia, tão... tão mal",0
1606,"Eu odeio dia d tpm pq eu me sinto feia e gorda e que as pessoas não me amam e n tão nem ai p mim, o pior é saber q esses são os dias reais",0
1607,EU PAGO TUDO QUE CONSUMO. TENHO O NOME LIMPO NA PRAÇA,0
1608,estou preparada já,0
1609,"Eu posso até ser feia, ser gorda,e concordar com isso,posso ser chata a maioria do tempo, mas quando precisam de mim, eu smp tô lá",0
1610,"EU PREFIRO MEIA BOCA, NÃO TOTALMENTE LISINHA NEM FIDEL CASTRO MAS UM GUERREIRO NÃO FOGE DA LUTA ENCARO O QUE VIER _",1
1611,eu prezo a igualdade de gênero e não femimimismo,0
1612,"eu queria namorar uma sem teto, aí eu perguntaria 'NA SUA CASA OU NA MINHA?' ai a gente ia rir e rir e rir e beber pinga de R$0,50",0
1613,Eu quero que bela e a fera estreie logo pra eu PARAR de ver propaganda desse filme socorro não aguento mais,0
1614,eu respeito homossexuais so n concordo nem quero q meu filho veja eles se beijando em público,1
1615,"A direita vai corrigir as cagadas que a esquerda fez na Europa nos últimos 20 anos.
#Nexit
#Frexit",1
1616,Eu sabia que ainda não tinha visto tudo que era possível sobre o destaque desse carnaval....,0
1617,eu sabia que as manifestações nao eram contra corrupção mas o que eu queria mesmo era tirar a dilma,1
1618,eu sei que em todas as notas do real ta escrito 'deus seja louvado' mas o estado é laico,0
1619,"Eu sei que para ser bonita não precisa ser magra, mas eu coloquei na minha fucking cabeça de que estou muito gorda e feia",0
1620,Eu servindo café da manhã pra sua irmã. Ela gosta de leite quente com ovos logo cedo,0
1621,"eu sofro preconceito por ser da igreja evangélica mas ngm liga ne
aí jogam pedra no macumbero e é 'ooooh mds que triste'",1
1622,"Eu só quero é ser feliz
Zuar sua barriga, sua orelha e seu nariz
E poder me orgulhar
De cortar o bolsa-família e botar o pobre pra trabalhar",1
1623,eu sou a mulher mais burra do brasil,0
1624,"'Eu sou aquela mulher que fez a escalada da montanha da vida, removendo pedras e plantando flores.' #MulherDeVerdade",0
1625,"Eu sou bi e não sapatão. E mesmo se eu fosse, ninguém tem nada a ver com isso!",0
1626,"Eu sou de boa, meu amigo q é um grosso
#AsFortesEntenderão",0
1627,"Eu sou demasiado tudo. Demasiado alta, demasiado gorda, demasiado feia, demasiado paciente, demasiado sentimental, puta que pariu.",1
1628,"eu sou gorda, meu cabelo não é bom, minha cara é bem feia",1
1629,"Eu sou mt burra, o menino falou 'feliz dia da mulher' ai eu 'pra você também', nem percebi",1
1630,eu sou oficialmente a mulher mais burra do mundo,0
1631,Eu tô bem surpresa que os gringos não sabiam o que é caju via,0
1632,"Eu tô inconformada, chorando, como pude ser tão burra? Sempre pensei que a Solange do aviões era mulher do Xand. Não vou conseguir superar",0
1633,"EU TENHO PENA DAS MULHERES COM ESSE HOMENS DE HOJE
ACHO QUE EU VIRARIA SAPATÃO, OLHA DÁ VERGONHA DA MINHA RAÇA _",0
1634,eu tenho problemas psicológicos causados pelo excesso de corrupção petista......,1
1635,Eu tenho um livrinho de cabeceira que passa pano branco pra político,0
1636,"Eu tinha tanta coisa pra twittar hoje aqui, que acabei me esquecendo...",0
1637,Eu tocando o coração da sua irmã,0
1638,"Eu tomo minhas decisões amplamente embasado em dados coletadas e todos sabem. Alguns jornais de NOTÍCIAS FALSAS, pr _",0
1639,eu to muito sapatao scrr,0
1640,Eu to passada com o quanto de cara que acha que mulher tem obrigação de conversar com ele no tinder se deu um like. Ou ele chama de puta.,0
1641,"Eu vejo quem torce pra Emilly e o historico de torcida é igual. Não tem gente feia, gorda. Nada fora dos padrões",0
1642,Eu volteiiii agora pra ficarrrr,0
1643,"EU VOU CANTAR ESSA PAIXAO QUE VEM DE DENTRO 
UM SENTIMENTO VERDE BRANCO E GRENÁ #DiaDeFlu",0
